Translation Key,Translated Value
st_up_bard_b6_descr,"This sputter prevents the barrel from overheating, removes manufacturing defects and significantly increases the barrel's life cycle."
st_up_bard_c4_name,Cylindrical drilling of barrel
st_up_autd_c4_name,Unified blowback module
st_up_autd_c4_descr,A unified blowback module is one of the best technological solutions for reducing recoil.
st_up_zatp_b3_name,Protective bolt section sputter
st_up_zatp_b3_descr,Sputter protects weapons from early wear.
st_letter_stalker_letter_3_name,Letter to Nikolai
novice_outfit_description,"%c[ui_gray_1]A warm leather anorak worn over a cosy turtleneck sweater, tucked into sturdy jeans and hiking boots. The outfit of choice among naive or inexperienced stalkers, veterans consider it barely a step above walking around the Zone in your underwear.\n \n"
nbc_dolg_outfit_description,"%c[ui_gray_1]Artefact hunters among the Duty faction are rare, but this suit - based on standard NBC designs - exists to facilitate their lives and fulfill their obligations to aid the Ecologist faction. Compared to the standard PS5-M suit, this outfit boasts an integrated GP-5 gas mask as well as belt slots for AAMs and a highly efficient weight distribution system to help carry all the required equipment. Not the best suit in its class, it tends to be replaced once the Dutyer in question has the rank required for something better.\n \n"
st_up_zatp_c2_descr,Long bolt movement gives a bullet greater energy.
st_itm_sleepbag_name,Sleeping bag
st_up_barp_a2_name,Perforated barrel section
st_up_barp_a2_descr,Barrel perforation causes a reduction in recoil with gas escaping via special holes.
st_up_stvp_c1_name,Installation of a return spring amortization component
st_af_freon_up_name,Improved freon emission module
dolg_pantsir_outfit_description,"%c[ui_gray_1]An ""in-between"" suit that is more protective than Duty's regular PS5 universal protection suit, yet cheaper and easier to produce than a proper set of PSZ-9d body armour. Ideal for skirmishes, it retains the ballistic and thermal protection of a full PSZ suit, but is otherwise inferior under most other circumstances. Still, its relative ease of maintenance and repair is a great boon to Dutyers far away from friendly territory, such as the investigators who venture up into Yanov or beyond. A great suit overall, although it has displayed a high failure rate against electrical accidents, thunderstorms, and poltergeist attacks.\n \n"
st_up_bard_c5_descr,"When the weapon is fired, an active counter-weight simultaneously moves to the muzzle section of the barrel, thus compensating for part of the recoil."
st_up_stvd_b1_descr,Addition of a mass component to the weapon to reduce recoil.
st_up_autd_b5_name,Gas motor installation
st_up_autd_b5_descr,A gas motor is used in self-cocking shotguns for semi-automatic fire.
st_up_autd_c5_name,Installation of an automatic driving rod
st_meat_chimera_descr,"A portion of grilled chimera meat, served with mushrooms and spices. An expensive meal, eaten most commonly by veteran Stalkers to celebrate accomplishment of difficult missions.\n \n %c[ui_gray_3]PROPERTIES:\n"
st_up_chem_3_descr,Impregnated fabric should prevent chemical poisoning.
st_recipe_ammo_4,Safety guide to ammunition (4th edition)
st_up_roun_a2_descr,"Addition of diagonal cam slots onto the drum, which speed up rotation of the mechanism which uses gas energy."
st_meat_pseudodog,Pseudodog chops
st_af_empty_name,Empty
st_up_stvd_b4_name,Ergonomic stock
st_up_stvd_b4_descr,A more modern and comfortable stock simplifies weapon handling.
greh_armored_camo_outfit_description,"%c[ui_gray_1]A more advanced variant of regular Sin flak armour, typically gifted to the faction's more loyal and devout members. Compared to its more standard counterpart, this suit provides increased protection from anomalies in addition to fortifying the wearer's strength beyond its often already considerable limits.\n \n"
bandit_novice_alt_outfit_name,Armoured leather jacket
st_up_stvd_c1_descr,"A mercury recoil absorber is located in the weapon's stock, partially consuming some of the recoil when the weapon is fired."
st_hand_rolling_tobacco,Hand-rolling tobacco
st_up_autd_c2_descr,"When a shot is fired, a component opens a path into the barrel and returns to the closed position by means of a lengthwise sliding movement of the foregrip."
st_data_export_is_backpack,Is backpack
st_up_opt_a4_descr,Modification of optical scope for long range combat.
st_up_opt_a6_name,10.0x zoom increase
st_upgr_w_inertion,Ergonomic receivers with different shapes
st_up_auto_c3_name,Automatic round feeding
st_up_opt_c1_name,Automatic optical target acquisition
st_up_opt_c1_descr,A heat visor allows the wearer to detect and identify matching heat sources.
st_up_stvs_b3_name,Longitudinal fullers of the barrel section
specops_outfit_name,Berill-5M armoured suit
st_up_stvs_b3_descr,Longitudinal fullers of the barrel section prevent the barrel from overheating and dirt contamination.
st_data_export_weapon_kind_sniper,Sniper Rifle
st_solvent,"Hoppe's ""No. 9"" cleaning solvent"
st_up_auts_c3_name,Installation of a stopping device
st_up_auts_c3_descr,"A stopping device affects the blowback mechanism, improving firing precision."
st_af_star_phantom_descr,Formed from an Anomaly. It is a plasma-like substance in a transparent pulsating shell. Generates a weak gravitational field. Has no useful properties. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container
st_up_bard_c2_descr,"The rifled part of the barrel makes it impossible to fire shot, but the accuracy achieved outweighs this drawback."
st_wpn_rpd,RPD
st_helm_respirator_descr,"%c[ui_gray_1]A ShMB gas mask refitted with external 40mm filters for greater functionality. Because the process of conversion from the old internal ""porkchop"" filters was never standardized, however, there is some slight variance in weight and radiological protection between individual masks. As a general rule, masks like this offer respectable protection in areas of increased radioactive activity, but suffer from a high failure rate in toxic environments and have negligible protection against physical impacts, rapidly breaking when placed under such conditions.\n \n"
st_addon_sil_kzrzp,KZRZP suppressor
specops_merc_outfit_name,Mercenary B-5M armoured suit
st_up_bard_c4_descr,Cylindrical drilling of barrel helps to improve the weapon's rate of fire without affecting accuracy.
st_salicidic_acid_descr,"An iron ampoule designed as field equipment for military field personnel for instant pain reduction. It contains a powerful dose of metamizole mixed with an antihemorrhagic drug. Metamizole is one of the strongest Non-Steroidal Anti-Inflammatory Drugs (NSAIDs), especially effective at easing aches and pains as well as reducing fevers. It is also useful as anti-inflammatory drug when used in higher doses. May cause some delayed side effects such as leucopenia or agranulocytosis, so it should be used with moderation. Injected into an arm or a thigh. Its availability in the Zone is limited due to the difficulty of smuggling the medicine across military cordons.\n \n %c[ui_gray_3]HEALING:\n %c[d_red] Х %c[ui_gray_2] Restores 10%hp on use\n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] fast usage (syringe)\n %c[d_purple] Х %c[ui_gray_2] moderate damage resistance bonus\n"
st_itm_mapkit_6,Anomaly map (Jupiter)
st_itm_mapkit_7,Anomaly map (Zaton)
st_up_auto_c5_name,Addition of a stopping device
st_prt_o_ballistic_16,Carbon nanotube layers w/ Kevlar-29 fabrics (Reinforced)
military_exo_outfit_description,"%c[ui_gray_1]The official version of a military exoskeleton. Released in limited quantities by special order to the Military Stalkers, who must pay for it themselves. Designed to carry heavy weapons like grenade launchers and machine guns, along with enough ammunition, food and meds to keep the unit supplied for long periods of time. Occasionally fielded in lieu of light vehicles.\n \n"
st_bolt_13,Rotating locking head [2 locks][ј][NATO]
st_af_lighthouse_name,Beacon
st_helm_cloth_mask_descr,"%c[ui_gray_1]A simple piece of cloth, folded into a mask. It is often used by stalkers to prevent dangerous particles from entering the body, as a precautionary measure. However, with prolonged use, it can accumulate toxins, so it is always desirable to have a spare for a quick replacement.\n \n"
st_freedom_manual_1_of_2_name,Interrogation techniques: the basics (part 1 of 2)
st_up_bard_a1_descr,High durability materials slow down wear and tear of the weapon's barrel.
st_device_torch_nv_3_name,Headlamp w/ Oracle psy-stimulator
st_monolith_prayer_2_of_3_name,Monolith prayer (part 2 of 3)
st_monolith_prayer_3_of_3_name,Monolith prayer (part 3 of 3)
st_stalker_letter_2_of_2_name,Memoir (part 2 of 2)
st_prt_w_p_barrel_3,.45 barrel
st_repair_kit_r7,Medium and large caliber rifle fixing kit
st_wpn_spas12_nimble,SPAS-12 (modern)
st_up_binoc_a1_descr,"Installation of new lens set for farther distances, which offers x10 magnification power."
st_addon_scope_ac11090_descr,"Cheap 2x magnification red dot sight for NATO assault rifles, submachine guns and on AK-12."
st_addon_scope_kobra_descr,"\n \n%c[ui_gray_2]COMPATIBILITY:\n \n%c[d_cyan] Х %c[ui_gray_2] all Warsaw Pact rifles\n \n%c[ui_gray_1]The Kobra sight is an open collimator combat optic using a laser generated HUD to superimpose a reticle pattern onto a filtered lens. It is designed for engaging fast moving targets and targets appearing for a short period of time in close quarters and urban combat in various light conditions. It provides clear targeting from 104 lx to 10-2 lx (daylight, twilight and moonlight), one or two eye targeting. Effective when shooting from moving vehicles.\n \n %c[d_purple] Х %c[ui_gray_2] Magnification: %c[ui_gray_1] none (collimator)\n %c[d_purple] Х %c[ui_gray_2] Condition: %c[ui_gray_1]very good"
st_addon_scope_pso-1m2-01,PSO-1M2-1 scope
st_stim_military_descr,"Military stims constitute a part of standard-issue soldier equipment for field operations in the Zone... in theory. In practice, most grunts never see these stims. Meanwhile, they're available with suspicious ease on the black market and can be acquired by most stalkers for a moderate price. Popular among experienced Zoners. They are significantly more potent and faster working than their improvised counterparts, which makes them perfect for use in life-threatening situations. Produced from raw agents of high density which can take their toll on the body. Side effects include extreme dizziness and increased hunger.\n \n %c[ui_gray_3]HEALING:\n %c[d_red] Х %c[ui_gray_2] Restores 6%hp/s, total 90%\n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] military item\n %c[d_blue] Х %c[ui_gray_2] fast usage (syringe)\n %c[d_blue] Х %c[ui_gray_2] fast body recovery time\n"
st_bandage_descr,"A normal elastic bandage used to stop bleeding and prevent infection of wounds. For regular bleeding, carefully apply the bandage to the wound. For arterial bleeding, urgently tie the bandage around the affected area.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] first-aid item\n %c[d_blue] Х %c[ui_gray_2] fast usage (adhesive plaster)\n"
st_prop_binoc_nightvision,Nightvision
st_addon_scope_zf4,ZF-4 scope
st_addon_scope_zf4_descr,"\n \n%c[ui_gray_2]COMPATIBILITY:\n \n%c[d_cyan] Х %c[ui_gray_2] historic German rifles\n \n%c[ui_gray_1]ZF-4 is one of the first telescopic sights ever created. Designed and manufactured in Germany during World War II, it was intended to provide regular infantry with the ability to fight at long distances. In the end, due to insufficient numbers produced, it has been primarily used by German snipers and elite combat squads. The scope is still in use since weapons it has been designed for are commonly available, hence it remains a relatively popular model in the Zone as well.\n \n %c[d_purple] Х %c[ui_gray_2] Magnification: %c[ui_gray_1]2.0x\n %c[d_purple] Х %c[ui_gray_2] Condition: %c[ui_gray_1]good\n %c[d_purple] Х %c[ui_gray_2] Reticule pattern: %c[ui_gray_1]ZF-41"
st_wpn_rp_descr,"Fitted with a skeleton buttstock made from wood as well as a hinged buttplate and a wooden pistol grip. The rear part of the buttstock houses a cleaning kit, and a disassembled cleaning rod is stored in the right leg of the bipod. A very reliable machine gun.\n \n"
